8, 37, 91, 204, 350, 590, 882, 1244, 1707, 2279
8, 37, 92, 204, 351, 590, 882, 1249, 1707, 2288
8, 37, 92, 204, 352, 591, 883, 1249, 1708, 2296
8, 37, 92, 205, 353, 595, 883, 1250, 1709, 2298
8, 37, 93, 205, 353, 596, 884, 1251, 1712, 2304
8, 37, 93, 206, 353, 602, 884, 1253, 1713, 2314
8, 37, 93, 206, 354, 602, 884, 1258, 1713, 2317
8, 37, 93, 207, 354, 602, 886, 1259, 1714, 2322
8, 37, 94, 207, 355, 605, 886, 1260, 1718, 2325
8, 37, 94, 207, 355, 606, 895, 1260, 1728, 2325
8, 37, 94, 207, 355, 606, 897, 1263, 1728, 2336
8, 37, 94, 209, 358, 607, 899, 1263, 1732, 2338
8, 37, 95, 209, 358, 609, 900, 1264, 1734, 2340
8, 37, 95, 209, 359, 611, 903, 1265, 1734, 2341
8, 37, 95, 210, 359, 612, 903, 1265, 1741, 2353
8, 37, 96, 210, 360, 613, 907, 1268, 1743, 2355
8, 37, 96, 210, 361, 613, 909, 1275, 1746, 2363
8, 37, 97, 211, 361, 614, 912, 1278, 1750, 2364
8, 37, 97, 212, 363, 614, 914, 1290, 1751, 2371
8, 37, 98, 212, 363, 615, 914, 1292, 1752, 2377
8, 37, 98, 214, 364, 618, 916, 1293, 1754, 2379
8, 38, 98, 214, 364, 618, 918, 1296, 1764, 2384
8, 38, 98, 216, 365, 618, 919, 1297, 1768, 2394
8, 38, 98, 216, 365, 618, 921, 1308, 1770, 2400
8, 38, 98, 216, 366, 619, 921, 1308, 1771, 2405
8, 38, 98, 216, 367, 621, 921, 1309, 1771, 2418
8, 38, 98, 216, 367, 621, 923, 1310, 1772, 2431
8, 38, 99, 217, 370, 624, 923, 1323, 1777, 2445
8, 38, 99, 218, 370, 624, 927, 1326, 1777, 2448
8, 39, 99, 219, 370, 625, 927, 1331, 1784, 2449
8, 39, 100, 219, 371, 627, 927, 1344, 1789, 2468
8, 39, 100, 220, 371, 631, 931, 1347, 1789, 2480
9, 39, 100, 220, 374, 631, 931, 1348, 1798, 2495
9, 39, 100, 220, 374, 634, 942, 1349, 1799, 2495
9, 39, 100, 220, 374, 634, 943, 1351, 1799, 2496
9, 39, 100, 220, 375, 635, 947, 1355, 1804, 2519
9, 39, 100, 220, 376, 636, 948, 1358, 1808, 2529
9, 40, 100, 221, 376, 636, 948, 1359, 1811, 2539
9, 40, 101, 221, 377, 637, 948, 1362, 1813, 2545
9, 40, 101, 221, 378, 637, 952, 1363, 1815, 2552
9, 40, 101, 223, 379, 639, 952, 1364, 1820, 2557
9, 40, 101, 224, 380, 640, 954, 1365, 1821, 2562
10, 40, 101, 225, 381, 641, 957, 1372, 1823, 2574
10, 40, 101, 225, 382, 642, 961, 1374, 1826, 2579
10, 40, 102, 225, 382, 642, 974, 1380, 1836, 2589
10, 41, 102, 226, 383, 648, 978, 1382, 1838, 2591
10, 41, 102, 227, 383, 650, 978, 1388, 1842, 2598
10, 41, 102, 229, 384, 651, 978, 1391, 1843, 2612
14, 41, 103, 229, 386, 651, 982, 1421, 1843, 2619
15, 41, 106, 230, 386, 651, 983, 1422, 1845, 2631
16, 41, 106, 230, 387, 652, 989, 1425, 1858, 2645
16, 41, 106, 234, 388, 654, 989, 1431, 1867, 2651
16, 41, 107, 234, 393, 661, 990, 1436, 1875, 2655
17, 41, 107, 235, 394, 662, 1000, 1441, 1879, 2656
17, 41, 108, 235, 400, 672, 1001, 1445, 1893, 2691
17, 42, 108, 236, 402, 672, 1009, 1447, 1896, 2741
17, 42, 108, 236, 406, 679, 1011, 1449, 1896, 2747
17, 42, 108, 237, 406, 679, 1011, 1453, 1899, 2778
18, 42, 108, 238, 407, 682, 1012, 1455, 1907, 2805
18, 43, 109, 239, 408, 682, 1013, 1462, 1914, 2826
18, 43, 109, 240, 411, 690, 1017, 1481, 1915, 2832
18, 43, 109, 242, 413, 692, 1018, 1490, 1937, 2838
18, 44, 109, 242, 417, 694, 1025, 1491, 1953, 2845
18, 44, 110, 243, 419, 696, 1035, 1518, 1980, 2847
18, 44, 110, 243, 421, 697, 1036, 1521, 1986, 2850
18, 44, 110, 243, 425, 705, 1045, 1522, 2009, 2878
19, 45, 111, 244, 426, 706, 1052, 1538, 2013, 2887
20, 45, 113, 246, 428, 722, 1055, 1552, 2046, 2891
20, 45, 113, 247, 438, 723, 1060, 1552, 2070, 2929
20, 45, 113, 251, 441, 725, 1067, 1561, 2071, 2937
20, 45, 114, 252, 444, 729, 1079, 1561, 2073, 2937
20, 46, 114, 254, 444, 730, 1083, 1562, 2074, 2957
20, 46, 118, 258, 445, 732, 1084, 1578, 2108, 3005
20, 46, 120, 259, 452, 733, 1114, 1583, 2137, 3016
20, 47, 129, 261, 452, 740, 1124, 1584, 2141, 3035
20, 48, 129, 261, 455, 742, 1126, 1595, 2143, 3048
20, 48, 130, 263, 461, 746, 1136, 1596, 2187, 3054
21, 48, 130, 263, 489, 756, 1141, 1608, 2203, 3086
21, 49, 133, 274, 491, 756, 1142, 1623, 2207, 3090
21, 50, 137, 280, 498, 758, 1146, 1644, 2248, 3103
21, 53, 138, 282, 527, 759, 1165, 1648, 2253, 3130
21, 58, 140, 282, 568, 786, 1173, 1656, 2261, 3151
22, 59, 140, 291, 573, 829, 1182, 1683, 2304, 3256
22, 61, 144, 294, 602, 859, 1184, 1692, 2308, 3277
22, 67, 148, 295, 625, 879, 1199, 1705, 2382, 3431
24, 68, 191, 315, 636, 972, 1236, 1902, 2497, 3444
24, 73, 230, 323, 753, 980, 1255, 1946, 2525, 3463
A Star
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 1, 0, 1, 0, 0
0, 0, 0, 0, 1, 1, 0, 1, 0, 0
0, 0, 0, 0, 1, 1, 1, 1, 0, 0
0, 0, 0, 0, 1, 1, 1, 1, 0, 1
0, 0, 1, 0, 2, 1, 1, 2, 1, 1
0, 0, 1, 0, 2, 1, 1, 2, 1, 1
0, 1, 1, 0, 2, 1, 1, 2, 1, 1
0, 1, 1, 1, 2, 1, 1, 3, 1, 1
0, 1, 1, 1, 3, 1, 1, 4, 1, 1
0, 1, 1, 1, 3, 1, 1, 4, 1, 1
0, 1, 1, 1, 3, 1, 1, 5, 2, 2
0, 1, 1, 1, 4, 1, 1, 5, 2, 2
0, 1, 1, 1, 4, 1, 1, 6, 2, 3
0, 1, 1, 2, 4, 2, 2, 6, 2, 3
0, 1, 1, 2, 4, 2, 2, 7, 3, 3
0, 1, 1, 2, 4, 3, 3, 7, 3, 4
0, 1, 1, 2, 4, 3, 3, 7, 3, 4
0, 1, 1, 2, 4, 3, 4, 7, 3, 5
0, 1, 2, 2, 4, 3, 4, 8, 3, 5
0, 1, 2, 2, 4, 3, 4, 8, 4, 6
0, 1, 2, 2, 4, 3, 4, 8, 4, 6
0, 1, 2, 2, 4, 4, 4, 9, 5, 7
0, 1, 2, 2, 4, 4, 4, 10, 5, 7
0, 1, 2, 2, 4, 4, 5, 10, 5, 8
0, 1, 2, 3, 5, 4, 5, 10, 6, 8
0, 1, 2, 3, 5, 4, 5, 10, 7, 9
0, 1, 2, 3, 5, 4, 6, 10, 7, 9
0, 1, 2, 3, 5, 5, 6, 10, 7, 9
0, 1, 2, 3, 5, 5, 6, 10, 8, 11
1, 1, 2, 3, 5, 5, 7, 11, 8, 11
1, 1, 2, 3, 5, 5, 7, 11, 8, 11
1, 1, 2, 3, 5, 5, 7, 12, 8, 12
1, 1, 2, 3, 5, 6, 7, 12, 8, 12
1, 2, 2, 3, 5, 6, 7, 12, 8, 12
1, 2, 2, 3, 5, 6, 8, 13, 8, 12
1, 2, 2, 3, 5, 6, 8, 13, 9, 13
1, 2, 2, 3, 5, 6, 8, 13, 10, 13
1, 2, 2, 3, 6, 7, 8, 13, 11, 14
1, 2, 2, 4, 6, 7, 8, 13, 11, 14
1, 2, 2, 4, 6, 7, 9, 13, 11, 14
1, 2, 3, 4, 6, 7, 9, 14, 11, 15
1, 2, 3, 4, 6, 7, 9, 14, 11, 16
1, 2, 3, 4, 6, 7, 9, 14, 11, 16
1, 2, 3, 4, 6, 7, 9, 14, 12, 16
1, 2, 3, 4, 6, 8, 9, 14, 12, 17
1, 2, 3, 4, 6, 8, 10, 15, 12, 17
1, 2, 3, 4, 6, 8, 10, 15, 12, 17
1, 2, 3, 4, 7, 8, 10, 15, 13, 17
1, 2, 3, 4, 7, 8, 10, 15, 13, 18
1, 2, 3, 4, 7, 8, 10, 15, 13, 18
1, 2, 3, 4, 7, 8, 10, 15, 14, 18
1, 2, 3, 4, 7, 9, 10, 15, 14, 19
1, 2, 3, 4, 7, 9, 10, 15, 14, 19
1, 2, 3, 5, 7, 9, 11, 16, 14, 19
1, 2, 3, 5, 7, 9, 11, 16, 15, 19
1, 2, 4, 5, 8, 9, 11, 16, 15, 20
1, 2, 4, 5, 8, 9, 11, 16, 15, 20
1, 2, 4, 5, 8, 10, 11, 16, 16, 21
1, 2, 4, 5, 8, 10, 11, 16, 16, 22
1, 2, 4, 5, 8, 10, 11, 16, 17, 22
1, 2, 4, 5, 8, 11, 12, 17, 17, 24
1, 2, 4, 5, 8, 11, 12, 17, 17, 24
1, 2, 4, 5, 8, 11, 12, 17, 18, 26
1, 2, 4, 5, 9, 11, 12, 17, 18, 26
1, 2, 4, 5, 9, 11, 12, 18, 18, 26
1, 2, 4, 6, 9, 11, 12, 18, 18, 27
1, 2, 4, 6, 9, 12, 12, 18, 18, 27
1, 2, 4, 6, 9, 12, 12, 18, 19, 27
1, 3, 4, 6, 10, 12, 13, 19, 19, 28
1, 3, 4, 6, 10, 12, 13, 19, 19, 28
1, 3, 4, 6, 10, 13, 13, 20, 20, 30
1, 3, 4, 6, 10, 14, 13, 20, 21, 30
1, 3, 4, 6, 10, 14, 13, 20, 21, 31
1, 3, 4, 6, 10, 14, 13, 20, 22, 31
1, 3, 4, 6, 10, 14, 14, 20, 22, 33
1, 3, 4, 6, 10, 14, 14, 20, 22, 33
1, 3, 4, 6, 10, 14, 14, 20, 23, 33
1, 3, 4, 6, 10, 14, 14, 20, 23, 33
1, 3, 5, 6, 10, 14, 14, 20, 23, 33
1, 3, 5, 6, 11, 14, 14, 21, 23, 34
1, 3, 5, 6, 11, 14, 15, 21, 23, 35
1, 3, 5, 6, 11, 14, 16, 21, 24, 35
1, 3, 5, 6, 11, 15, 16, 21, 25, 35
1, 3, 5, 6, 11, 15, 17, 21, 25, 36
1, 3, 5, 6, 11, 15, 18, 21, 25, 36
1, 3, 5, 7, 11, 15, 18, 21, 25, 36
1, 3, 5, 7, 11, 15, 18, 21, 25, 37
1, 3, 5, 7, 11, 15, 18, 22, 25, 37
1, 3, 5, 7, 11, 15, 18, 22, 26, 37
1, 3, 5, 7, 11, 15, 19, 22, 26, 37
1, 3, 5, 7, 12, 15, 19, 23, 26, 39
1, 3, 5, 7, 12, 15, 19, 23, 27, 39
1, 3, 5, 7, 12, 15, 19, 23, 27, 40
1, 3, 5, 7, 12, 15, 20, 24, 28, 40
1, 3, 5, 7, 12, 16, 20, 24, 28, 41
1, 3, 5, 8, 12, 16, 20, 24, 28, 41
1, 3, 5, 8, 12, 16, 20, 24, 29, 41
1, 3, 5, 8, 12, 16, 20, 24, 29, 42
1, 3, 6, 8, 12, 16, 21, 25, 30, 42
1, 3, 6, 8, 13, 16, 21, 25, 30, 42
1, 3, 6, 8, 13, 17, 21, 25, 30, 42
1, 3, 6, 8, 13, 17, 21, 26, 31, 43
1, 3, 6, 8, 13, 17, 21, 26, 31, 44
1, 3, 6, 8, 13, 17, 21, 26, 33, 44
1, 3, 6, 8, 13, 17, 22, 26, 33, 44
1, 3, 6, 8, 13, 17, 22, 26, 33, 44
1, 3, 6, 8, 13, 18, 22, 27, 33, 45
1, 3, 6, 8, 13, 18, 22, 27, 33, 45
1, 3, 6, 8, 13, 19, 23, 28, 34, 46
1, 3, 6, 8, 13, 19, 23, 28, 34, 46
1, 3, 6, 8, 13, 19, 23, 28, 35, 47
1, 3, 6, 9, 13, 20, 23, 28, 35, 48
1, 3, 6, 9, 13, 20, 23, 29, 35, 48
1, 3, 6, 9, 13, 20, 24, 29, 36, 48
1, 3, 6, 9, 14, 20, 24, 30, 37, 48
1, 3, 6, 9, 14, 21, 24, 30, 37, 50
1, 3, 6, 9, 14, 21, 24, 30, 37, 50
1, 3, 6, 9, 14, 21, 24, 31, 37, 51
1, 3, 6, 9, 14, 21, 24, 31, 37, 51
1, 4, 7, 9, 14, 21, 25, 31, 37, 52
1, 4, 7, 9, 14, 21, 25, 31, 38, 53
1, 4, 7, 9, 15, 21, 26, 32, 38, 53
1, 4, 7, 9, 15, 22, 27, 32, 39, 53
1, 4, 7, 9, 15, 22, 27, 32, 40, 54
1, 4, 7, 9, 15, 23, 27, 33, 40, 55
1, 4, 7, 9, 15, 23, 28, 33, 42, 55
1, 4, 7, 9, 15, 23, 28, 33, 43, 55
1, 4, 7, 9, 15, 23, 29, 34, 44, 55
1, 4, 7, 10, 15, 24, 29, 34, 44, 55
1, 4, 7, 10, 15, 24, 29, 35, 44, 55
1, 4, 7, 10, 15, 24, 30, 35, 45, 57
1, 4, 7, 10, 15, 24, 30, 35, 45, 57
1, 4, 7, 10, 16, 24, 30, 36, 45, 57
1, 4, 7, 10, 16, 24, 30, 36, 45, 59
1, 4, 7, 10, 16, 24, 30, 36, 46, 59
1, 4, 8, 10, 16, 24, 31, 37, 46, 59
1, 4, 8, 10, 16, 24, 31, 37, 47, 59
1, 4, 8, 10, 16, 25, 31, 38, 47, 61
1, 4, 8, 10, 16, 25, 31, 38, 47, 61
1, 4, 8, 10, 16, 25, 32, 39, 47, 61
1, 4, 8, 10, 16, 25, 32, 39, 48, 61
1, 4, 8, 10, 17, 26, 32, 40, 48, 62
1, 4, 8, 10, 17, 26, 32, 40, 48, 62
1, 4, 8, 10, 17, 26, 32, 40, 49, 62
1, 4, 8, 11, 17, 26, 32, 41, 49, 63
1, 4, 9, 11, 17, 26, 32, 41, 50, 63
1, 4, 9, 11, 17, 26, 32, 41, 50, 63
1, 4, 9, 11, 17, 26, 32, 41, 50, 64
1, 4, 9, 11, 17, 26, 32, 41, 51, 64
2, 4, 9, 11, 17, 27, 33, 42, 51, 65
2, 4, 9, 11, 17, 27, 33, 42, 51, 65
2, 4, 9, 11, 17, 27, 33, 42, 51, 65
2, 4, 9, 11, 18, 27, 33, 42, 51, 66
2, 4, 9, 11, 18, 27, 33, 43, 51, 66
2, 4, 9, 11, 19, 27, 34, 43, 51, 66
2, 4, 9, 11, 19, 27, 34, 43, 52, 67
2, 4, 9, 11, 19, 27, 34, 43, 52, 67
2, 4, 9, 11, 19, 27, 35, 43, 53, 67
2, 4, 9, 11, 19, 27, 35, 44, 53, 69
2, 4, 9, 12, 19, 28, 35, 44, 53, 70
2, 4, 9, 12, 19, 29, 35, 44, 53, 71
2, 4, 9, 12, 19, 29, 36, 44, 54, 72
2, 5, 10, 12, 19, 29, 36, 45, 54, 73
2, 5, 10, 12, 19, 29, 36, 46, 55, 73
2, 5, 10, 12, 19, 29, 37, 47, 55, 73
2, 5, 10, 12, 20, 29, 37, 47, 56, 75
2, 5, 10, 12, 20, 29, 37, 48, 56, 75
2, 5, 10, 12, 20, 29, 37, 48, 56, 75
2, 5, 10, 12, 20, 30, 37, 49, 56, 76
2, 5, 10, 12, 20, 30, 37, 49, 57, 76
2, 5, 10, 12, 20, 30, 37, 49, 57, 76
2, 5, 10, 13, 20, 30, 37, 49, 58, 77
2, 5, 10, 13, 21, 31, 38, 50, 58, 77
2, 5, 10, 13, 21, 31, 38, 50, 58, 77
2, 5, 10, 13, 21, 31, 38, 51, 58, 80
2, 5, 10, 13, 22, 31, 38, 52, 59, 80
2, 5, 10, 13, 22, 31, 38, 52, 59, 81
2, 5, 10, 13, 22, 31, 38, 53, 60, 81
2, 5, 10, 13, 22, 32, 38, 53, 60, 82
2, 5, 10, 14, 22, 32, 39, 53, 61, 82
2, 5, 10, 14, 22, 32, 39, 53, 61, 83
2, 5, 10, 14, 22, 32, 39, 53, 61, 84
2, 5, 10, 14, 22, 32, 39, 54, 61, 85
2, 5, 10, 14, 22, 32, 40, 54, 62, 86
2, 5, 11, 14, 23, 32, 40, 54, 62, 86
2, 5, 11, 14, 23, 32, 41, 54, 63, 88
2, 5, 11, 14, 23, 33, 42, 55, 63, 89
2, 5, 11, 14, 23, 33, 42, 55, 64, 89
2, 5, 11, 14, 23, 33, 42, 56, 64, 90
2, 5, 11, 15, 23, 33, 43, 56, 65, 90
2, 5, 11, 15, 23, 33, 43, 56, 65, 90
2, 5, 11, 15, 23, 33, 43, 56, 65, 91
2, 5, 11, 15, 24, 33, 44, 57, 65, 92
2, 5, 11, 15, 24, 34, 44, 57, 66, 92
2, 5, 11, 15, 24, 34, 44, 57, 66, 93
2, 5, 11, 15, 24, 34, 44, 57, 66, 93
2, 5, 11, 15, 24, 34, 44, 57, 68, 93
2, 5, 11, 15, 24, 35, 45, 57, 68, 94
2, 5, 11, 15, 24, 35, 45, 58, 68, 95
2, 5, 11, 15, 24, 35, 45, 58, 69, 95
2, 5, 11, 15, 24, 35, 45, 58, 69, 97
2, 5, 11, 15, 24, 35, 45, 59, 70, 97
2, 5, 11, 15, 25, 36, 45, 59, 70, 97
2, 5, 11, 15, 25, 36, 46, 59, 70, 98
2, 5, 11, 16, 25, 36, 46, 60, 70, 98
2, 5, 11, 16, 25, 36, 46, 61, 70, 98
2, 5, 11, 16, 25, 36, 46, 61, 71, 98
2, 5, 11, 16, 25, 36, 46, 62, 71, 98
2, 5, 11, 16, 25, 36, 46, 62, 71, 99
2, 5, 11, 16, 25, 36, 47, 62, 71, 100
2, 6, 12, 16, 26, 36, 47, 62, 73, 102
2, 6, 12, 16, 26, 36, 47, 62, 73, 103
2, 6, 12, 16, 26, 36, 48, 62, 73, 104
2, 6, 12, 16, 26, 36, 48, 63, 74, 105
2, 6, 12, 16, 26, 37, 49, 63, 75, 105
2, 6, 12, 16, 26, 37, 49, 64, 75, 106
2, 6, 12, 16, 27, 37, 49, 64, 75, 106
2, 6, 12, 17, 27, 37, 49, 65, 76, 107
2, 6, 12, 17, 27, 37, 49, 65, 76, 107
2, 6, 12, 17, 27, 37, 50, 65, 77, 107
2, 6, 12, 17, 27, 37, 50, 66, 77, 109
2, 6, 12, 17, 27, 37, 50, 66, 77, 111
2, 6, 12, 17, 27, 38, 50, 66, 78, 112
2, 6, 12, 17, 28, 38, 50, 67, 78, 112
2, 6, 12, 17, 28, 38, 51, 67, 78, 112
2, 6, 12, 17, 28, 39, 51, 68, 79, 114
2, 6, 12, 17, 28, 39, 51, 68, 79, 115
2, 6, 12, 18, 28, 39, 52, 69, 79, 117
2, 6, 12, 18, 28, 39, 52, 69, 80, 118
2, 6, 12, 18, 28, 39, 52, 69, 80, 119
2, 6, 12, 18, 28, 40, 52, 70, 80, 119
2, 6, 12, 18, 28, 40, 53, 70, 80, 119
2, 6, 12, 18, 29, 40, 53, 70, 81, 120
2, 6, 13, 18, 29, 40, 53, 71, 82, 121
2, 6, 13, 18, 29, 40, 54, 71, 82, 121
2, 6, 13, 18, 29, 40, 55, 71, 82, 122
2, 6, 13, 19, 29, 41, 55, 73, 83, 122
2, 6, 13, 19, 29, 41, 55, 73, 83, 122
2, 6, 13, 19, 29, 41, 55, 74, 83, 122
2, 6, 13, 19, 29, 41, 56, 74, 84, 123
2, 6, 13, 19, 30, 41, 56, 74, 85, 123
2, 6, 13, 19, 30, 41, 57, 74, 85, 123
2, 6, 13, 19, 30, 42, 57, 74, 86, 123
2, 6, 13, 19, 30, 42, 57, 75, 86, 123
2, 6, 13, 19, 31, 42, 57, 76, 86, 124
2, 6, 13, 19, 31, 42, 57, 76, 86, 125
2, 6, 13, 19, 31, 42, 57, 77, 87, 125
2, 6, 13, 19, 31, 42, 57, 79, 87, 126
2, 6, 13, 19, 31, 42, 58, 79, 88, 127
2, 6, 13, 19, 31, 42, 58, 79, 89, 127
2, 7, 13, 20, 31, 42, 58, 79, 89, 127
2, 7, 13, 20, 31, 42, 59, 80, 90, 128
2, 7, 14, 20, 31, 42, 59, 80, 91, 128
2, 7, 14, 20, 31, 42, 60, 80, 91, 128
2, 7, 14, 20, 32, 43, 60, 81, 91, 129
2, 7, 14, 20, 32, 43, 61, 81, 92, 129
2, 7, 14, 20, 32, 43, 61, 81, 93, 130
2, 7, 14, 20, 32, 43, 61, 82, 93, 131
2, 7, 14, 20, 33, 43, 61, 82, 93, 131
2, 7, 14, 20, 33, 44, 62, 83, 93, 132
2, 7, 14, 20, 33, 44, 62, 83, 94, 133
2, 7, 14, 21, 33, 44, 63, 83, 94, 133
2, 7, 14, 21, 33, 45, 63, 84, 94, 133
2, 7, 14, 21, 33, 45, 64, 84, 94, 135
2, 7, 14, 21, 33, 45, 64, 84, 95, 135
2, 7, 14, 21, 34, 45, 64, 84, 95, 136
2, 7, 14, 21, 34, 45, 64, 85, 95, 136
2, 7, 14, 21, 34, 45, 65, 86, 96, 136
2, 7, 14, 21, 34, 46, 65, 86, 96, 138
2, 7, 14, 21, 34, 46, 66, 86, 97, 138
2, 7, 14, 21, 34, 46, 66, 86, 98, 139
2, 7, 15, 22, 34, 46, 67, 87, 98, 139
2, 7, 15, 22, 34, 46, 67, 87, 98, 140
2, 7, 15, 22, 34, 46, 67, 88, 98, 141
2, 7, 15, 22, 34, 46, 67, 88, 99, 142
2, 7, 15, 22, 35, 46, 67, 88, 99, 142
2, 7, 15, 22, 35, 46, 68, 88, 100, 143
2, 7, 15, 22, 35, 47, 68, 88, 101, 144
2, 7, 15, 22, 35, 47, 68, 89, 102, 144
2, 7, 15, 23, 35, 48, 69, 89, 102, 145
2, 7, 15, 23, 35, 48, 69, 89, 102, 146
2, 7, 16, 23, 36, 49, 70, 89, 104, 149
2, 7, 16, 23, 36, 49, 70, 90, 104, 149
2, 7, 16, 23, 37, 49, 71, 90, 104, 150
2, 7, 16, 23, 37, 49, 71, 90, 105, 151
2, 7, 16, 23, 37, 50, 72, 91, 105, 152
2, 7, 16, 23, 37, 50, 72, 93, 105, 152
2, 7, 16, 23, 37, 50, 72, 93, 106, 153
2, 7, 16, 23, 37, 50, 72, 93, 107, 153
2, 7, 16, 23, 37, 50, 73, 93, 108, 156
2, 7, 16, 23, 37, 50, 73, 94, 109, 156
2, 7, 17, 23, 38, 51, 74, 94, 109, 157
2, 7, 17, 23, 38, 51, 74, 94, 110, 157
2, 7, 17, 23, 38, 51, 75, 94, 111, 158
2, 8, 17, 24, 38, 52, 76, 95, 111, 159
2, 8, 17, 24, 38, 52, 76, 95, 112, 160
2, 8, 17, 24, 39, 52, 76, 95, 112, 161
2, 8, 17, 24, 39, 52, 76, 95, 112, 161
2, 8, 17, 24, 39, 53, 77, 95, 113, 161
2, 8, 18, 24, 39, 54, 77, 95, 113, 163
2, 8, 18, 24, 39, 54, 77, 96, 114, 163
2, 8, 18, 24, 39, 54, 78, 96, 114, 163
2, 8, 18, 24, 39, 55, 78, 97, 115, 164
2, 8, 18, 24, 40, 55, 78, 97, 115, 164
3, 8, 18, 24, 40, 55, 79, 97, 115, 164
3, 8, 18, 24, 40, 56, 79, 98, 115, 165
3, 8, 18, 25, 40, 56, 79, 98, 116, 166
3, 8, 18, 25, 40, 56, 80, 99, 117, 167
3, 8, 18, 25, 40, 56, 81, 99, 118, 167
3, 8, 18, 25, 40, 58, 81, 99, 118, 167
3, 8, 18, 26, 40, 58, 81, 100, 119, 168
3, 8, 18, 26, 41, 58, 81, 101, 119, 168
3, 8, 18, 26, 41, 58, 81, 101, 119, 168
3, 8, 19, 26, 41, 59, 82, 101, 120, 168
3, 8, 19, 26, 41, 59, 83, 101, 123, 168
3, 8, 19, 26, 41, 60, 83, 102, 123, 169
3, 8, 19, 26, 41, 60, 83, 102, 124, 169
3, 8, 19, 26, 41, 61, 83, 102, 125, 170
3, 8, 19, 27, 41, 61, 83, 102, 125, 171
3, 8, 19, 27, 42, 61, 84, 102, 126, 171
3, 8, 19, 27, 42, 62, 84, 102, 126, 172
3, 8, 19, 27, 42, 62, 85, 103, 127, 173
3, 8, 19, 27, 42, 63, 85, 103, 127, 173
3, 8, 19, 27, 42, 63, 85, 104, 129, 174
3, 8, 19, 27, 42, 63, 86, 105, 130, 175
3, 8, 19, 27, 42, 63, 86, 105, 130, 175
3, 8, 19, 27, 42, 63, 86, 106, 130, 176
3, 8, 19, 27, 43, 64, 87, 106, 131, 177
3, 8, 19, 27, 43, 65, 87, 107, 131, 177
3, 8, 19, 27, 43, 65, 87, 107, 131, 179
3, 8, 19, 28, 43, 65, 88, 108, 131, 180
3, 8, 19, 28, 44, 65, 88, 109, 132, 183
3, 8, 20, 28, 44, 65, 89, 109, 132, 184
3, 8, 20, 28, 44, 66, 89, 109, 133, 185
3, 8, 20, 28, 44, 66, 89, 110, 133, 187
3, 8, 20, 28, 44, 66, 89, 111, 135, 187
3, 8, 20, 28, 44, 66, 90, 111, 135, 188
3, 9, 20, 28, 44, 66, 91, 111, 135, 188
3, 9, 20, 28, 44, 66, 91, 112, 135, 188
3, 9, 20, 28, 45, 67, 91, 112, 138, 189
3, 9, 20, 28, 45, 67, 91, 112, 138, 190
3, 9, 20, 29, 45, 68, 91, 112, 138, 191
3, 9, 20, 29, 45, 68, 92, 112, 139, 191
3, 9, 20, 29, 45, 69, 92, 112, 140, 191
3, 9, 20, 29, 46, 69, 93, 112, 140, 191
3, 9, 21, 29, 46, 69, 93, 112, 140, 192
3, 9, 21, 29, 46, 70, 94, 113, 141, 193
3, 9, 21, 29, 46, 70, 95, 113, 143, 193
3, 9, 21, 29, 46, 70, 95, 113, 143, 193
3, 9, 21, 29, 46, 70, 95, 114, 146, 194
3, 9, 21, 30, 47, 70, 95, 114, 148, 196
3, 9, 21, 30, 47, 71, 96, 115, 151, 196
3, 9, 21, 30, 47, 71, 98, 116, 152, 197
3, 9, 21, 30, 47, 71, 99, 116, 152, 198
3, 9, 21, 30, 47, 71, 99, 117, 154, 199
3, 9, 21, 30, 47, 72, 99, 117, 154, 199
3, 9, 21, 31, 47, 72, 100, 118, 154, 199
3, 9, 21, 31, 48, 72, 102, 118, 154, 200
3, 9, 21, 31, 48, 73, 102, 119, 155, 201
3, 9, 21, 31, 48, 73, 102, 119, 156, 202
3, 9, 21, 31, 48, 73, 103, 119, 157, 203
3, 9, 21, 31, 48, 73, 103, 119, 157, 203
3, 9, 22, 31, 48, 73, 104, 120, 158, 204
3, 9, 22, 31, 48, 74, 104, 121, 158, 204
3, 9, 22, 31, 48, 74, 104, 121, 159, 204
3, 9, 22, 31, 49, 74, 104, 122, 160, 204
3, 9, 22, 31, 49, 74, 105, 122, 161, 205
3, 10, 22, 31, 49, 74, 105, 123, 161, 208
3, 10, 22, 32, 49, 75, 106, 123, 161, 208
3, 10, 22, 32, 49, 75, 106, 124, 161, 208
3, 10, 22, 32, 49, 75, 106, 124, 162, 209
3, 10, 22, 32, 49, 75, 106, 124, 164, 209
3, 10, 22, 32, 49, 75, 107, 126, 165, 209
3, 10, 22, 32, 50, 77, 107, 127, 166, 210
3, 10, 22, 32, 50, 77, 107, 128, 166, 211
3, 10, 23, 32, 50, 78, 108, 128, 166, 211
3, 10, 23, 33, 50, 78, 108, 129, 167, 211
3, 10, 23, 33, 50, 79, 108, 129, 169, 212
3, 10, 23, 33, 50, 79, 109, 131, 169, 213
3, 10, 23, 34, 50, 79, 109, 131, 170, 214
3, 10, 23, 34, 50, 79, 109, 131, 170, 214
3, 10, 23, 34, 51, 79, 110, 131, 170, 215
3, 10, 23, 34, 51, 79, 110, 131, 171, 216
3, 10, 23, 34, 51, 80, 110, 132, 171, 216
